DateTime,Year,DoY,season,NEE_orig,NEE_filled,NEE_fqc,NEE_fmeth,NEE_U05,NEE_U50,NEE_U95,GPP,GPP_SD,GPP_U05,GPP_U50,GPP_U95,Reco,Reco_SD,Reco_U05,Reco_U50,Reco_U95,Tair,Tair_qc,Tsoil,Tsoil_qc,VPD,VPD_qc,Rg,Rg_qc,PPFD,PPFD_qc,Rn,Rn_qc,LE,LE_qc,H,H_qc,Ustar_Thresh,RH,Pa,WS,CO2,SWC,TSoil_1,TSoil_2,TSoil_3,TSoil_4,TSoil_5,TSoil_6,VWC_1,VWC_2,VWC_3,VWC_4,VWC_5,VWC_6,FP_alpha,FP_beta,FP_k,FP_RRef,FP_E0,FP_GPP2000,FP_qc
2013-05-02T00:30:00Z,2013,122.02083333333333,2013060,NA,0.7514758365686275,1,1,0.7500726312389381,0.7485147233,0.7331723253571428,0.039871551441731747,0.040125178342806427,0.04113169304736786,0.031821566352143865,0.034143107648462026,0.5004775177707768,0.2669930293613517,0.493310910595341,0.3990298893865349,0.412642526444118,9.39065,0,8.153465,0,6.190605,0,0.9454201,0,0.5132095,0,-81.57497,0,1.26794,0,-6.97758,0,0.07621052,44.13521,101.3,1.05193,408.07,0.3152308,8.076633,8.780598,8.665989,8.984368,8.399772,6.01343,0.31613,0.3348233,0.3199916,0.3333333,0.3262383,0.2608683,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T01:00:00Z,2013,122.04166666666667,2013060,NA,0.7450582518055555,1,1,0.7353531235365853,0.7592296395652174,0.7272308058928572,0.025885669436089997,0.025916209668065685,0.026519622640343993,0.02047209420200804,0.021990858081974794,0.46822687748215186,0.2462025347551197,0.4527751628535767,0.3617643623716319,0.37835853953237136,8.559747,0,7.977013333333334,0,6.4955690000000015,0,0.6027748,0,0.5031952,0,-79.90098,0,11.5387,0,-6.81354,0,0.07621052,43.29817,101.3,1.0787,414.99,0.31523833333333334,8.072151,8.671798,8.461723,8.879573,8.123116,5.653719,0.3158616,0.33478,0.3200417,0.333405,0.3263617,0.26098,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T01:30:00Z,2013,122.0625,2013060,NA,0.7723249389156627,1,1,0.7608358272043011,0.785570261625,0.7579931959090909,0.03340182529545867,0.032671715476355126,0.03390979808746662,0.02621431035099446,0.028144921594324395,0.4768784146827697,0.2456471669440843,0.45757306887482135,0.36586138768226045,0.3830243348329303,8.669131,0,7.802135,0,6.190175999999999,0,0.77840259999999994,0,0.8173299,0,-79.51234,0,-3.76914,0,-0.57144,0,0.07621052,44.45573,101.3,1.16913,409.697,0.31525916666666665,8.065334,8.549905,8.248147,8.76246,7.861833,5.325131,0.3156217,0.3348233,0.32007,0.3334817,0.3264033,0.261155,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T02:00:00Z,2013,122.08333333333333,2013060,NA,0.6592125485542168,1,1,0.6609965481914893,0.668216156625,0.6333870960294118,0.028447133483529757,0.027475341467250395,0.028656639165788502,0.02213898202763133,0.02377986664363617,0.47217019362610724,0.23875677788361852,0.4477093163107441,0.3566851761947769,0.37508914624062434,8.467102,0,7.6311238333333336,0,5.74273,0,0.6563563,0,0.8476313,0,-79.39702,0,-3.25271,0,-1.66907,0,0.07621052,46.53061,101.3,1.10102,408.575,0.31527831666666667,8.050016,8.43364,8.041723,8.648176,7.599563,5.013625,0.3152683,0.3348083,0.32004,0.3335,0.326525,0.2615283,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T02:30:00Z,2013,122.10416666666666,2013060,NA,0.6500321925974026,1,1,0.6247010450588235,0.6593936463513513,0.6271326957142858,0.030366158452037856,0.028795067593025685,0.03033163163780739,0.023444467154219238,0.025180236439923655,0.46021042378154126,0.2286715569855067,0.43004794346777625,0.3405545197172404,0.3604456955661682,8.091828,0,7.465169,0,5.5321489999999995,0,0.6978067,0,0.827454,0,-78.88561,0,-1.02595,0,-2.57385,0,0.07621052,47.89115,101.3,1.03454,408.767,0.31522526666666667,8.029337,8.313076,7.844883,8.524035,7.352455,4.727228,0.31508,0.334685,0.3198933,0.333435,0.326625,0.2616333,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T03:00:00Z,2013,122.125,2013060,NA,0.7137889490277778,1,1,0.6951358375641026,0.725720119,0.7207630574137931,0.03610247239264257,0.03350696205258707,0.035741838498396454,0.027656595865625685,0.029694025741490878,0.4483964539634256,0.21893786093816242,0.412736784656045,0.3248610736949191,0.34609731515774833,7.714277,0,7.300451833333334,0,5.1384360000000004,0,0.8289282,0,0.927102,0,-78.584,0,-1.90258,0,-7.24265,0,0.07621052,49.99999,101.3,1.09688,411.12,0.31520108333333335,8.00266,8.190205,7.64908,8.39664,7.107194,4.456932,0.3148316,0.3346333,0.3198967,0.3333516,0.3267366,0.2617567,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T03:30:00Z,2013,122.14583333333333,2013060,NA,0.7512429701785714,1,1,0.7098102840983607,0.7680964875925926,0.7117432221428571,0.03687799110444613,0.033643960909236374,0.036206943843853055,0.028024654211142287,0.030089783309281488,0.43863409273383314,0.21039981486022188,0.397814573199696,0.31140493767023164,0.33379401415787807,7.381523,0,7.143212166666666,0,4.883495,0,0.8424938,0,0.8753884,0,-78.4868,0,-1.94646,0,-0.0801742,0,0.07621052,51.02126,101.3,1.14893,411.613,0.3152075,7.97199,8.070586,7.464861,8.274998,6.873456,4.203382,0.3146633,0.3346767,0.31992,0.3332967,0.326835,0.2618533,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T04:00:00Z,2013,122.16666666666667,2013060,NA,0.24262950955555557,1,1,0.23180803938775513,0.24013795186046513,0.1410837818918919,0.02074002167742107,0.018867978660658306,0.02023539663262875,0.015625179058229573,0.016796634337874643,0.41718675746346595,0.19697438511881513,0.37072754375911005,0.28735920273239873,0.31103707522521856,6.749134,0,6.989176333333333,0,4.35655,0,0.4649775,0,0.8817372,0,-78.72295,0,-1.39961,0,-6.9492,0,0.07621052,54.32189,101.3,1.15289,409.286,0.31519803333333335,7.941653,7.946763,7.279475,8.146384,6.654308,3.966475,0.31448,0.334585,0.319935,0.3333133,0.3269266,0.2619483,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T04:30:00Z,2013,122.1875,2013060,NA,0.1510504084615385,1,1,0.1841262774418605,0.14320459270270272,0.02643541000000002,0.01557915634071203,0.01400464034792369,0.015086336957497832,0.011642056498220626,0.012520008866820231,0.3868890081717169,0.18018026507784457,0.33493615685014005,0.25605871727605417,0.2808156817630862,5.861911,0,6.8347446666666665,0,4.113928,0,0.3459352,0,0.7026622,0,-78.94189,0,-4.08571,0,-4.4063220464285715,1,0.07621052,56.06302,101.3,1.16846,413.518,0.3152202666666667,7.901298,7.828065,7.099611,8.019101,6.433413,3.72698,0.3144183,0.3345783,0.3199717,0.3333133,0.3269983,0.2620417,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T05:00:00Z,2013,122.20833333333333,2013060,NA,0.14316489564102566,1,1,0.17123749833333335,0.13489283594594598,0.03981513323529414,0.03206372061336871,0.027973937105741472,0.03073489064357877,0.023783594564600722,0.025550153460581277,0.38498208545565443,0.17590461594806037,0.32893306731923294,0.25075275271037994,0.2761326662843269,5.714015,0,6.682460833333334,0,3.713031,0,0.7175127,0,0.7392742,0,-78.6588,0,-0.765145,0,0.163699,0,0.07621052,58.9235,101.3,1.05834,413.996,0.3151860833333333,7.862161,7.703618,6.929932,7.892716,6.221703,3.484635,0.3142483,0.33461,0.3199916,0.3332333,0.326905,0.2621283,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T05:30:00Z,2013,122.22916666666666,2013060,NA,0.11184435405405407,1,1,0.13165023333333337,0.10130986000000003,-0.002858603124999978,0.02799693852763966,0.02412211282576834,0.026633136809598276,0.020600378634625,0.022137958554186862,0.366837464962551,0.16500826940823743,0.3064970481741828,0.23141232221451147,0.25734737353577875,5.120895,0,6.5340291666666666,0,3.298977,0,0.6210659,0,1.222502,0,-78.33043,0,-0.949511,0,-1.8576,0,0.07621052,62.19467,101.3,1.1553,415.596,0.31518361666666667,7.819785,7.585328,6.758681,7.764291,6.022672,3.253418,0.3141417,0.3346167,0.3200183,0.3332017,0.3269216,0.2622017,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T06:00:00Z,2013,122.25,2013060,NA,0.09141026578947371,1,1,0.10502923333333336,0.08003316944444447,-0.02291291818181816,0.07091982326145271,0.05800350548120411,0.0665487557793105,0.05182009929089425,0.055537739294822926,0.3627440011676781,0.1601743740505638,0.2985429939957873,0.22454403271219034,0.25096788492601285,4.909152,0,6.3901905,0,3.156776,0,1.619112,0,10.64383,0,-76.94333,0,-1.62436,0,-3.65124,0,0.07621052,63.04851,101.3,1.12656,416.831,0.3152033166666667,7.775228,7.461245,6.599045,7.637794,5.814131,3.0537,0.3141066,0.3345633,0.320055,0.333225,0.3269883,0.2622817,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T06:30:00Z,2013,122.27083333333333,2013060,NA,0.08885617750000002,1,1,0.10187310000000002,0.07794345000000003,-0.019299122857142838,0.29122428539049905,0.192263344542168,0.2634101286071311,0.21178330450497704,0.22404070276639101,0.36797548463644747,0.15922355254113538,0.29998516522765134,0.22566839405641448,0.25264441346976513,4.958002,0,6.272198833333333,0,3.348671999999999,0,8.019818,0,44.8937,0,-57.99178,0,2.17981,0,-7.64409,0,0.07621052,61.99387,101.3,1.07792,418.127,0.31511555,7.720488,7.348711,6.441216,7.512529,5.631311,2.978938,0.3137183,0.3344483,0.31995,0.33312,0.327095,0.2623617,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T07:00:00Z,2013,122.29166666666667,2013060,-0.0907776,-0.0907776,0,1,-0.0907776,-0.0907776,-0.0907776,0.4915281373699266,0.2623373380643282,0.4298382469451475,0.35477505084860317,0.37174420731429886,0.39346627422253555,0.1663468786712567,0.3217014498423652,0.24405647204283373,0.27176120243858487,5.557131,0,6.224046833333333,0,3.4562840000000006,0,16.57349,0,121.816,0,-24.04252,0,-3.27392,0,-0.0872874,0,0.07621052,62.39709,101.3,0.952742,419.04,0.3149772,7.673138,7.227668,6.299646,7.379364,5.474495,3.28997,0.3130683,0.334335,0.3198183,0.333075,0.3271483,0.2624183,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T07:30:00Z,2013,122.3125,2013060,-0.260917,-0.260917,0,1,-0.260917,-0.260917,-0.260917,0.6488779438171032,0.28994618394207455,0.5521621490625473,0.4638919014949174,0.4836953395964306,0.4274653913848594,0.17668904606780564,0.35213600096644937,0.27008005899287724,0.2984540223678908,6.349668,0,6.239323333333333,0,4.333939999999999,0,26.38251,0,231.2736,0,17.70241,0,-1.98785,0,1.01074,0,0.07621052,56.94166,101.3,0.718423,419.201,0.31479555,7.622213,7.113606,6.215258,7.261467,5.374285,3.849111,0.3119017,0.3343116,0.3198317,0.33313,0.32719,0.2624083,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T08:00:00Z,2013,122.33333333333333,2013060,-1.43968,-1.43968,0,1,-1.43968,-1.43968,-1.43968,0.7658533099964382,0.2988612969159949,0.637985396996486,0.5417441053384527,0.5641770302058796,0.4895837038006347,0.19801701926768434,0.41195227322810873,0.3220546783134254,0.3506409513585458,7.776186,0,6.329266166666667,0,5.239489000000002,0,36.49232,0,351.365,0,66.79075,0,0.387266,0,2.36647,0,0.07621052,52.10807,101.3,0.694088,413.854,0.31462305,7.566385,7.021608,6.24215,7.138408,5.376903,4.630143,0.3111067,0.33413,0.3197866,0.3331517,0.3272066,0.2623567,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T08:30:00Z,2013,122.35416666666666,2013060,-0.197625,-0.197625,0,1,-0.197625,-0.197625,-0.197625,0.8613478415600144,0.3013350831050453,0.7050447496034151,0.6025748396843108,0.6283051550977207,0.5313173644299827,0.21113324487619434,0.4513136492792742,0.35661574990540834,0.3852733042434038,8.644453,0,6.482061166666667,0,5.683171999999999,0,47.43966,0,486.3218,0,122.3968,0,17.1808,0,0.66203,0,0.07621052,50.55885,101.3,1.11835,410.453,0.31444195,7.50994,6.96536,6.380541,7.031565,5.475798,5.529163,0.310935,0.3341033,0.31944,0.3330117,0.327175,0.2619867,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T09:00:00Z,2013,122.375,2013060,-0.225828,-0.225828,0,1,-0.225828,-0.225828,-0.225828,0.9331135952084728,0.3011568892478946,0.7530751951333506,0.6455054029967624,0.6750302616084015,0.5840875562568424,0.22859652448460585,0.5029256535668563,0.4024487503779413,0.43063232207673274,9.708776,0,6.700598,0,6.818061999999999,0,57.74939,0,620.3067,0,177.6645,0,33.6116,0,8.23357,0,0.07621052,45.07341,101.3,1.1286,407.84,0.3142961,7.458356,6.93849,6.625601,6.940158,5.66439,6.576593,0.31084,0.3340283,0.3191933,0.3329867,0.3270833,0.261645,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T09:30:00Z,2013,122.39583333333333,2013060,0.361155,0.361155,0,1,0.361155,0.361155,0.361155,0.9900375119990109,0.3001881816724253,0.7895211726566874,0.677258474443787,0.7110005802851715,0.6434629060005581,0.24875200245874016,0.5625068953318227,0.4559658802313176,0.4830336543900445,10.85181,0,6.972532833333333,0,7.634007999999999,0,67.45486,0,750.1438,0,230.706,0,45.4551,0,10.1928,0,0.07621052,44.04792,101.3,0.799912,407.967,0.31394665,7.407825,6.957316,6.958036,6.866183,5.94015,7.705687,0.309945,0.3338766,0.3189333,0.3329967,0.32683,0.2610983,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T10:00:00Z,2013,122.41666666666667,2013060,1.38779,1.38779,0,1,1.38779,1.38779,1.38779,1.0382371660972942,0.29903933376986663,0.819297763928278,0.702359920074995,0.7407515414877028,0.69662515532196,0.2664718098314066,0.6161392604660185,0.5045374676486969,0.5303577746098427,11.81664,0,7.303200166666667,0,8.488472999999999,0,76.89567,0,874.6014,0,286.6802,0,57.6876,0,17.5124,0,0.07621052,40.19761,101.3,1.64328,397.438,0.3136438833333334,7.362103,7.025207,7.373243,6.829261,6.299055,8.930332,0.3093967,0.3337967,0.3187033,0.3328217,0.3264766,0.2606683,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T10:30:00Z,2013,122.4375,2013060,-0.604289,-0.604289,0,1,-0.604289,-0.604289,-0.604289,1.084341924942895,0.2980713153678364,0.8476672350293415,0.7254622303746334,0.7693591180792858,0.7414093477122204,0.28082699503446124,0.6610634577827117,0.545401469686631,0.5701586859840985,12.58539,0,7.608741833333333,0,9.568244,0,87.37233,0,989.5577,0,339.8456,0,65.2631,0,29.7266,0,0.07621052,35.63837,101.3,2.2184,389.924,0.31321971666666665,7.318928,7.125263,7.83796,6.820428,6.723521,9.826351,0.309245,0.3335967,0.3180583,0.3327333,0.3258983,0.2597867,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T11:00:00Z,2013,122.45833333333333,2013060,NA,0.03860455581395349,1,1,0.03860455581395349,0.03860455581395349,0.03860455581395349,1.044207297577156,0.3097378153488401,0.8403805687970766,0.7068956401565355,0.7529756121033353,0.782221334172562,0.29360280820734413,0.701953744011725,0.5827060334744019,0.606484254550458,13.2573,0,7.918883666666667,0,10.611867,0,94.81931,0,1090.557,0,385.8002,0,108.564,0,43.6653,0,0.07621052,30.29922,101.3,1.9358900000000001,386.334,0.31271193333333336,7.294332,7.265735,8.32471,6.848,7.178535,10.60199,0.3090967,0.3334017,0.3172383,0.3324583,0.3253233,0.2587533,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T11:30:00Z,2013,122.47916666666666,2013060,-2.20498,-2.20498,0,1,-2.20498,-2.20498,-2.20498,1.0779611848077326,0.30596438661461806,0.855985644306283,0.719740202297049,0.7704189101766784,0.8037552898674161,0.2984274778481691,0.7211492664780472,0.5999138177339672,0.6238913532853445,13.56732,0,8.232080333333334,0,10.513162999999999,0,100.2216,0,1173.544,0,421.8641,0,105.133,0,33.0344,0,0.07621052,33.93344,101.3,0.948633,384.585,0.31216941666666664,7.276456,7.428928,8.816074,6.913064,7.64898,11.30898,0.3089833,0.3331266,0.31633,0.3321117,0.3247066,0.2577583,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T12:00:00Z,2013,122.5,2013060,NA,0.04317916486486487,1,1,0.04317916486486487,0.04317916486486487,0.04317916486486487,1.0329367903751738,0.3179484744361459,0.8434286787278468,0.6975266031437042,0.7502602731730941,0.8193713030371909,0.30085791935867634,0.733632196806952,0.6108617246435659,0.635443411494472,13.76813,0,8.614265166666666,0,11.036881000000001,0,104.6648,0,1245.916,0,452.232,0,124.91,0,54.6818,0,0.07621052,30.02718,101.3,1.28206,385.524,0.31157666666666667,7.267911,7.624045,9.306036,7.016383,8.135566,12.33565,0.3086567,0.33286,0.3153467,0.33177,0.323905,0.25692160000000003,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T12:30:00Z,2013,122.52083333333333,2013060,-0.148906,-0.148906,0,1,-0.148906,-0.148906,-0.148906,0.9937111537217298,0.3293737078044141,0.8321546684226817,0.6777358923423987,0.7328318261165961,0.8507095466588829,0.30986166391664205,0.7642461835170269,0.6386877828363124,0.6628478023038228,14.24314,0,8.971720333333334,0,11.487575999999999,0,108.3293,0,1311.945,0,479.4922,0,153.938,0,62.3722,0,0.07621052,29.95342,101.3,0.993309,384.172,0.3109672333333333,7.273361,7.828638,9.807663,7.138502,8.675178,13.10698,0.3084467,0.3325017,0.3144017,0.3314233,0.3229367,0.2560933,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T13:00:00Z,2013,122.54166666666667,2013060,0.0800657,0.0800657,0,1,0.0800657,0.0800657,0.0800657,0.9517676180071382,0.34109187339364955,0.818404996078009,0.6563094026120024,0.7134095077859525,0.8633977756747129,0.31122623812385336,0.7734480951375863,0.646533244332423,0.6715451620895561,14.38744,0,9.318184,0,11.935870000000001,0,110.525,0,1357.527,0,501.3943,0,146.123,0,50.462376086956525,1,0.07621052,27.97985,101.3,1.2136,384.049,0.31032913333333334,7.290845,8.047608,10.29589,7.302755,9.232966,13.73904,0.308215,0.3321983,0.3133833,0.3310066,0.3220116,0.25516,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T13:30:00Z,2013,122.5625,2013060,-0.119888,-0.119888,0,1,-0.119888,-0.119888,-0.119888,0.9612061945077273,0.33843493872162805,0.8200267759657195,0.6563303374091116,0.7159245490490227,0.8824005516117257,0.31529784373821035,0.7899905776287626,0.6612046968074542,0.6866638560557502,14.63964,0,9.622750333333332,0,11.915607000000001,0,110.7643,0,1375.227,0,513.196,0,189.551,0,73.8995,0,0.07621052,30.11886,101.3,1.73672,384.407,0.3096669166666667,7.322267,8.284445,10.75319,7.488571,9.793939,14.09409,0.3077483,0.3318516,0.3123166,0.3305983,0.321125,0.2543617,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T14:00:00Z,2013,122.58333333333333,2013060,-0.132999,-0.132999,0,1,-0.132999,-0.132999,-0.132999,0.9599493136351436,0.33806339958969905,0.8169956291489668,0.6513725993416944,0.7128121386840915,0.9072092401876788,0.321871786786969,0.813370782082781,0.6822406840171118,0.7077668718420628,14.98813,0,9.914071,0,11.974934,0,110.1521,0,1380.034,0,517.4797,0,153.625,0,69.6295,0,0.07621052,31.88456,101.3,2.52603,384.108,0.30894748333333333,7.364362,8.528498,11.17352,7.695506,10.31688,14.40566,0.30725,0.331505,0.31122,0.3300833,0.32015,0.2534766,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T14:30:00Z,2013,122.60416666666666,2013060,0.33724,0.33724,0,1,0.33724,0.33724,0.33724,0.8627367357405862,0.3613326809182796,0.7801578209147005,0.6053362697018947,0.6660535604787737,0.9453946665799613,0.3341317358961575,0.8526353169781244,0.7181404004158656,0.7427680453624924,15.55585,0,10.221066166666667,0,12.861840999999998,0,108.3267,0,1363.179,0,510.917,0,165.625,0,58.1795,0,0.07621052,27.50784,101.3,1.391,383.493,0.3083113833333333,7.416345,8.774446,11.55093,7.926226,10.80486,14.85359,0.306925,0.3311316,0.3100783,0.3296917,0.319385,0.2526567,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T15:00:00Z,2013,122.625,2013060,0.547007,0.547007,0,1,0.547007,0.547007,0.547007,0.8202587987659931,0.36891857409911855,0.759120548682956,0.5817504517352607,0.6418468461143998,0.9544724615568694,0.33442459383465545,0.8577546731489195,0.7220390159934846,0.7479066404403827,15.63297,0,10.501494333333333,0,13.264199999999999,0,104.5231,0,1313.268,0,489.0661,0,183.694,0,66.8095,0,0.07621052,24.72035,101.3,1.59108,383.844,0.3076883166666667,7.480555,9.0124,11.87069,8.165301,11.26874,15.21128,0.3066816,0.330745,0.309105,0.329365,0.318595,0.2516383,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T15:30:00Z,2013,122.64583333333333,2013060,NA,0.1723391475,1,1,0.1723391475,0.1723391475,0.1723391475,0.830020070390866,0.3642342636842389,0.7580074506104795,0.5814721678710203,0.6425561543117065,0.9853131152540175,0.3439301465031313,0.8887096612304992,0.75012072147575,0.7756443105334402,16.06827,0,10.796639666666666,0,13.187974,0,102.1507,0,1269.364,0,469.2477,0,152.133,0,57.4055,0,0.07621052,28.7946,101.3,1.83721,383.706,0.3070580666666667,7.550433,9.241111,12.15021,8.410044,11.71314,15.7149,0.3063317,0.3304267,0.3080617,0.3288266,0.31774,0.2509617,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T16:00:00Z,2013,122.66666666666667,2013060,0.599807,0.599807,0,1,0.599807,0.599807,0.599807,0.7359681031442558,0.38339800528246876,0.7182224326732353,0.5359334379952315,0.5952217214044042,1.0022262039785998,0.3477844876935355,0.9032332444916166,0.7627683585140723,0.7890092817121223,16.27167,0,11.064790666666667,0,14.120469,0,98.02982,0,1194.751,0,435.7937,0,178.72,0,53.6642,0,0.07621052,26.34975,101.3,2.08169,383.943,0.30637998333333333,7.629097,9.45849,12.38015,8.660807,12.14475,16.11545,0.3059517,0.3301266,0.3070416,0.3282133,0.316705,0.2502417,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T16:30:00Z,2013,122.6875,2013060,0.648244,0.648244,0,1,0.648244,0.648244,0.648244,0.7019453343744784,0.3851121406521158,0.6953047771093713,0.5147985287644831,0.5715546715292201,1.0178083673671574,0.35124614463678466,0.916219001524317,0.7739417233264155,0.8010284772719042,16.4522,0,11.236699333333334,0,14.445727000000002,0,91.49474,0,1109.162,0,396.5336,0,173.027,0,45.6052,0,0.07621052,22.0034,101.3,2.0489,383.943,0.3058055333333333,7.713648,9.666824,12.53766,8.913514,12.54839,16.04016,0.3056316,0.3300133,0.3060966,0.3274417,0.315855,0.249795,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T17:00:00Z,2013,122.70833333333333,2013060,0.393628,0.393628,0,1,0.393628,0.393628,0.393628,0.7061250053211413,0.3768779940083464,0.6841326575616177,0.5095620617646212,0.5635711648545316,1.0239774394414174,0.35093689551916357,0.9179396429601013,0.7745347663085603,0.8031945997459421,16.47993,0,11.354164333333333,0,14.337307,0,84.31801,0,997.8747,0,349.9259,0,124.11,0,34.521,0,0.07621052,24.24449,101.3,2.61916,384.159,0.3051872,7.802901,9.85063,12.64253,9.161775,12.85472,15.81243,0.305365,0.3297116,0.3052016,0.32628,0.3151133,0.2494517,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T17:30:00Z,2013,122.72916666666666,2013060,0.544508,0.544508,0,1,0.544508,0.544508,0.544508,0.6807124753217911,0.3715888252609127,0.65693638791562,0.48945074749830997,0.5383455383870512,1.050580186055568,0.3593764411945321,0.9442822345348847,0.7981499591446839,0.8268920173112785,16.8359,0,11.4905525,0,14.503243999999999,0,74.80772,0,884.0785,0,298.9067,0,130.535,0,27.2261,0,0.07621052,24.51614,101.3,2.40622,384.215,0.3047725,7.894091,10.01702,12.68553,9.399324,13.0619,15.88545,0.305005,0.3293516,0.3044867,0.3259,0.3146267,0.249265,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T18:00:00Z,2013,122.75,2013060,0.507801,0.507801,0,1,0.507801,0.507801,0.507801,0.6807282384715829,0.35884705146124707,0.6365772864697958,0.479058091767315,0.523003591837983,1.0575505315451044,0.35975891548543726,0.9469948790667799,0.7996128403131202,0.8299241215262875,16.87608,0,11.5446775,0,14.341813000000002,0,65.51118,0,760.7589,0,245.136,0,140.989,0,17.1752,0,0.07621052,25.19525,101.3,2.58919,384.174,0.30437331666666667,7.98139,10.15829,12.67379,9.624615,13.22215,15.60783,0.3046966,0.3289617,0.3038133,0.3254983,0.3142583,0.2490117,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T18:30:00Z,2013,122.77083333333333,2013060,0.161041,0.161041,0,1,0.161041,0.161041,0.161041,0.6664786529373683,0.34370407992849894,0.6047164330656324,0.4595691604302586,0.49714523828131063,1.0651629240975171,0.36060183155506853,0.9504894549812113,0.8017945710781563,0.8336395059807111,16.92645,0,11.537142333333334,0,14.240301999999998,0,54.85856,0,624.1947,0,186.2717,0,108.914,0,2.04483,0,0.07621052,26.04415,101.3,2.17858,384.126,0.30403331666666666,8.074913,10.27385,12.60422,9.830451,13.31436,15.12506,0.3044367,0.3286017,0.3032466,0.3251316,0.3138983,0.248885,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
